OBJECTID,Add_Number,FullName,Unit_Type,Unit,Inc_Muni,Post_Code,Address,FullMailing,Place_Type,long,lat
331902,1324,Crucero Dr,Unit,2,San Jose,95122,1324 Crucero Dr Unit 2,1324 Crucero Dr Unit 2 San Jose CA 95122,MF,-121.845814,37.332136
331903,1324,Crucero Dr,Unit,3,San Jose,95122,1324 Crucero Dr Unit 3,1324 Crucero Dr Unit 3 San Jose CA 95122,MF,-121.845857,37.332136
331904,1324,Crucero Dr,Unit,4,San Jose,95122,1324 Crucero Dr Unit 4,1324 Crucero Dr Unit 4 San Jose CA 95122,MF,-121.845814,37.33217
331932,1324,Leeward Dr,,,San Jose,95122,1324 Leeward Dr,"1324 Leeward Dr, San Jose, CA 95122",SF,-121.827446,37.345511
331953,1324,Orlando Dr,,,San Jose,95122,1324 Orlando Dr,"1324 Orlando Dr, San Jose, CA 95122",SF,-121.839205,37.337391
331955,1324,Park Pleasant Cir,,,San Jose,95127,1324 Park Pleasant Cir,1324 Park Pleasant Cir San Jose CA 95127,SF,-121.808349,37.356087
332184,1324,Sunnycrest Cir,,,San Jose,95122,1324 Sunnycrest Cir,"1324 Sunnycrest Cir, San Jose, CA 95122",SF,-121.835772,37.320192
332194,1325,Adrian Way,,,San Jose,95122,1325 Adrian Way,1325 Adrian Way San Jose CA 95122,SF,-121.831265,37.342679
332244,1325,Holly Hill Dr,,,San Jose,95122,1325 Holly Hill Dr,1325 Holly Hill Dr San Jose CA 95122,MF,-121.84208,37.326232
332270,1325,Park Pleasant Cir,,,San Jose,95127,1325 Park Pleasant Cir,1325 Park Pleasant Cir San Jose CA 95127,SF,-121.807877,37.356326
332288,1325,Tallahassee Dr,,,San Jose,95122,1325 Tallahassee Dr,"1325 Tallahassee Dr, San Jose, CA 95122",SF,-121.829806,37.343498
332294,1325,Zephyr Ct,,,San Jose,95127,1325 Zephyr Ct,"1325 Zephyr Ct, San Jose, CA 95127",SF,-121.81779,37.35039
332325,1326,Farringdon Dr,,,San Jose,95127,1326 Farringdon Dr,"1326 Farringdon Dr, San Jose, CA 95127",SF,-121.818863,37.349912
332440,1327,Bagely Way,,,San Jose,95122,1327 Bagely Way,"1327 Bagely Way, San Jose, CA 95122",SF,-121.835428,37.32009
332443,1327,Boa Vista Dr,,,San Jose,95122,1327 Boa Vista Dr,"1327 Boa Vista Dr, San Jose, CA 95122",SF,-121.840664,37.323946
332447,1327,Carterwood Pl,,,San Jose,95121,1327 Carterwood Pl,"1327 Carterwood Pl, San Jose, CA 95121",SF,-121.831952,37.315619
332454,1327,Clayton Rd,,,San Jose,95127,1327 Clayton Rd,1327 Clayton Rd San Jose CA 95127,SF,-121.807404,37.356667
332469,1327,Karl St,,,San Jose,95122,1327 Karl St,"1327 Karl St, San Jose, CA 95122",SF,-121.832167,37.342407
332481,1327,McGinness Ave,,,San Jose,95127,1327 McGinness Ave,"1327 McGinness Ave, San Jose, CA 95127",SF,-121.821738,37.348445
332490,1327,Park Pleasant Cir,,,San Jose,95127,1327 Park Pleasant Cir,1327 Park Pleasant Cir San Jose CA 95127,SF,-121.807748,37.356189
332516,1327,Shoreview Ct,,,San Jose,95122,1327 Shoreview Ct,"1327 Shoreview Ct, San Jose, CA 95122",SF,-121.837488,37.322547
332527,1327,Woodale Ct,,,San Jose,95127,1327 Woodale Ct,"1327 Woodale Ct, San Jose, CA 95127",SF,-121.817018,37.350731
332531,1328,Bagely Way,,,San Jose,95122,1328 Bagely Way,"1328 Bagely Way, San Jose, CA 95122",SF,-121.835085,37.319782
332542,1328,Crucero Dr,Unit,1,San Jose,95122,1328 Crucero Dr Unit 1,1328 Crucero Dr Unit 1 San Jose CA 95122,MF,-121.845728,37.332068
332543,1328,Crucero Dr,Unit,2,San Jose,95122,1328 Crucero Dr Unit 2,1328 Crucero Dr Unit 2 San Jose CA 95122,MF,-121.845728,37.332034
332544,1328,Crucero Dr,Unit,3,San Jose,95122,1328 Crucero Dr Unit 3,1328 Crucero Dr Unit 3 San Jose CA 95122,MF,-121.845685,37.332068
332545,1328,Crucero Dr,Unit,4,San Jose,95122,1328 Crucero Dr Unit 4,1328 Crucero Dr Unit 4 San Jose CA 95122,MF,-121.845685,37.332034
332561,1328,Karl St,,,San Jose,95122,1328 Karl St,"1328 Karl St, San Jose, CA 95122",SF,-121.831737,37.342645
332591,1328,Shoreview Ct,,,San Jose,95122,1328 Shoreview Ct,"1328 Shoreview Ct, San Jose, CA 95122",SF,-121.837231,37.322171
332599,1329,Adrian Way,,,San Jose,95122,1329 Adrian Way,1329 Adrian Way San Jose CA 95122,SF,-121.83118,37.342543
332655,1329,Park Pleasant Cir,,,San Jose,95127,1329 Park Pleasant Cir,1329 Park Pleasant Cir San Jose CA 95127,SF,-121.807662,37.356053
332666,1329,Shoreview Ct,,,San Jose,95122,1329 Shoreview Ct,"1329 Shoreview Ct, San Jose, CA 95122",SF,-121.837359,37.322615
332669,1329,Sunnycrest Cir,,,San Jose,95122,1329 Sunnycrest Cir,"1329 Sunnycrest Cir, San Jose, CA 95122",SF,-121.835986,37.320567
332822,1330,Foxdale Loop,Unit,301,San Jose,95122,1330 Foxdale Loop Unit 301,1330 Foxdale Loop Unit 301 San Jose CA 95122,MF,-121.82397,37.345034
332823,1330,Foxdale Loop,Unit,302,San Jose,95122,1330 Foxdale Loop Unit 302,1330 Foxdale Loop Unit 302 San Jose CA 95122,MF,-121.824013,37.345034
332824,1330,Foxdale Loop,Unit,303,San Jose,95122,1330 Foxdale Loop Unit 303,1330 Foxdale Loop Unit 303 San Jose CA 95122,MF,-121.824056,37.345034
332825,1330,Foxdale Loop,Unit,304,San Jose,95122,1330 Foxdale Loop Unit 304,1330 Foxdale Loop Unit 304 San Jose CA 95122,MF,-121.824099,37.345034
332826,1330,Foxdale Loop,Unit,305,San Jose,95122,1330 Foxdale Loop Unit 305,1330 Foxdale Loop Unit 305 San Jose CA 95122,MF,-121.824141,37.345034
332827,1330,Foxdale Loop,Unit,306,San Jose,95122,1330 Foxdale Loop Unit 306,1330 Foxdale Loop Unit 306 San Jose CA 95122,MF,-121.824141,37.345034
332828,1330,Foxdale Loop,Unit,307,San Jose,95122,1330 Foxdale Loop Unit 307,1330 Foxdale Loop Unit 307 San Jose CA 95122,MF,-121.824184,37.345034
332829,1330,Foxdale Loop,Unit,308,San Jose,95122,1330 Foxdale Loop Unit 308,1330 Foxdale Loop Unit 308 San Jose CA 95122,MF,-121.823712,37.345034
332830,1330,Foxdale Loop,Unit,309,San Jose,95122,1330 Foxdale Loop Unit 309,1330 Foxdale Loop Unit 309 San Jose CA 95122,MF,-121.823755,37.345034
332831,1330,Foxdale Loop,Unit,310,San Jose,95122,1330 Foxdale Loop Unit 310,1330 Foxdale Loop Unit 310 San Jose CA 95122,MF,-121.823798,37.344999
332832,1330,Foxdale Loop,Unit,311,San Jose,95122,1330 Foxdale Loop Unit 311,1330 Foxdale Loop Unit 311 San Jose CA 95122,MF,-121.823798,37.344999
332833,1330,Foxdale Loop,Unit,312,San Jose,95122,1330 Foxdale Loop Unit 312,1330 Foxdale Loop Unit 312 San Jose CA 95122,MF,-121.823841,37.344999
332834,1330,Foxdale Loop,Unit,313,San Jose,95122,1330 Foxdale Loop Unit 313,1330 Foxdale Loop Unit 313 San Jose CA 95122,MF,-121.823884,37.344999
332835,1330,Foxdale Loop,Unit,314,San Jose,95122,1330 Foxdale Loop Unit 314,1330 Foxdale Loop Unit 314 San Jose CA 95122,MF,-121.823927,37.344999
332836,1330,Foxdale Loop,Unit,315,San Jose,95122,1330 Foxdale Loop Unit 315,1330 Foxdale Loop Unit 315 San Jose CA 95122,MF,-121.82397,37.344999
332837,1330,Foxdale Loop,Unit,316,San Jose,95122,1330 Foxdale Loop Unit 316,1330 Foxdale Loop Unit 316 San Jose CA 95122,MF,-121.82397,37.344999
332838,1330,Foxdale Loop,Unit,317,San Jose,95122,1330 Foxdale Loop Unit 317,1330 Foxdale Loop Unit 317 San Jose CA 95122,MF,-121.824013,37.344999
332839,1330,Foxdale Loop,Unit,318,San Jose,95122,1330 Foxdale Loop Unit 318,1330 Foxdale Loop Unit 318 San Jose CA 95122,MF,-121.824056,37.344999
332840,1330,Foxdale Loop,Unit,319,San Jose,95122,1330 Foxdale Loop Unit 319,1330 Foxdale Loop Unit 319 San Jose CA 95122,MF,-121.824099,37.344999
332841,1330,Foxdale Loop,Unit,320,San Jose,95122,1330 Foxdale Loop Unit 320,1330 Foxdale Loop Unit 320 San Jose CA 95122,MF,-121.824141,37.344999
332843,1330,Foxdale Loop,Unit,321,San Jose,95122,1330 Foxdale Loop Unit 321,1330 Foxdale Loop Unit 321 San Jose CA 95122,MF,-121.824141,37.344999
332844,1330,Foxdale Loop,Unit,322,San Jose,95122,1330 Foxdale Loop Unit 322,1330 Foxdale Loop Unit 322 San Jose CA 95122,MF,-121.824184,37.344999
332845,1330,Foxdale Loop,Unit,323,San Jose,95122,1330 Foxdale Loop Unit 323,1330 Foxdale Loop Unit 323 San Jose CA 95122,MF,-121.823712,37.344999
332846,1330,Foxdale Loop,Unit,324,San Jose,95122,1330 Foxdale Loop Unit 324,1330 Foxdale Loop Unit 324 San Jose CA 95122,MF,-121.823755,37.344999
332847,1330,Foxdale Loop,Unit,325,San Jose,95122,1330 Foxdale Loop Unit 325,1330 Foxdale Loop Unit 325 San Jose CA 95122,MF,-121.823798,37.344999
332848,1330,Foxdale Loop,Unit,326,San Jose,95122,1330 Foxdale Loop Unit 326,1330 Foxdale Loop Unit 326 San Jose CA 95122,MF,-121.823798,37.344999
332849,1330,Foxdale Loop,Unit,327,San Jose,95122,1330 Foxdale Loop Unit 327,1330 Foxdale Loop Unit 327 San Jose CA 95122,MF,-121.823841,37.344999
332850,1330,Foxdale Loop,Unit,328,San Jose,95122,1330 Foxdale Loop Unit 328,1330 Foxdale Loop Unit 328 San Jose CA 95122,MF,-121.823884,37.344999
332851,1330,Foxdale Loop,Unit,329,San Jose,95122,1330 Foxdale Loop Unit 329,1330 Foxdale Loop Unit 329 San Jose CA 95122,MF,-121.823927,37.344999
332852,1330,Foxdale Loop,Unit,330,San Jose,95122,1330 Foxdale Loop Unit 330,1330 Foxdale Loop Unit 330 San Jose CA 95122,MF,-121.82397,37.344999
332854,1330,Foxdale Loop,Unit,331,San Jose,95122,1330 Foxdale Loop Unit 331,1330 Foxdale Loop Unit 331 San Jose CA 95122,MF,-121.82397,37.344999
332855,1330,Foxdale Loop,Unit,332,San Jose,95122,1330 Foxdale Loop Unit 332,1330 Foxdale Loop Unit 332 San Jose CA 95122,MF,-121.824013,37.344999
332866,1330,Holly Hill Dr,,,San Jose,95122,1330 Holly Hill Dr,"1330 Holly Hill Dr, San Jose, CA 95122",SF,-121.841694,37.325891
332974,1330,Norvella St,,,San Jose,95122,1330 Norvella St,"1330 Norvella St, San Jose, CA 95122",SF,-121.832467,37.342236
333001,1330,Sunnycrest Cir,,,San Jose,95122,1330 Sunnycrest Cir,"1330 Sunnycrest Cir, San Jose, CA 95122",SF,-121.835686,37.32026
333053,1331,Bagely Way,,,San Jose,95122,1331 Bagely Way,"1331 Bagely Way, San Jose, CA 95122",SF,-121.835299,37.320192
333066,1331,Cliffwood Dr,,,San Jose,95122,1331 Cliffwood Dr,"1331 Cliffwood Dr, San Jose, CA 95122",SF,-121.837874,37.337698
333107,1331,Park Pleasant Cir,,,San Jose,95127,1331 Park Pleasant Cir,1331 Park Pleasant Cir San Jose CA 95127,SF,-121.807791,37.355916
333116,1331,Sandalwood Ct,,,San Jose,95127,1331 Sandalwood Ct,"1331 Sandalwood Ct, San Jose, CA 95127",SF,-121.818434,37.349912
333132,1331,S King Rd,,,San Jose,95122,1331 S King Rd,"1331 S King Rd, San Jose, CA 95122",SF,-121.840235,37.33647
333133,1331,Stahl St,,,San Jose,95122,1331 Stahl St,"1331 Stahl St, San Jose, CA 95122",SF,-121.834312,37.341076
333145,1332,Bagely Way,,,San Jose,95122,1332 Bagely Way,"1332 Bagely Way, San Jose, CA 95122",SF,-121.834956,37.319885
333152,1332,Cliffwood Dr,,,San Jose,95122,1332 Cliffwood Dr,"1332 Cliffwood Dr, San Jose, CA 95122",SF,-121.837445,37.337971
333156,1332,Crucero Dr,Unit,1,San Jose,95122,1332 Crucero Dr Unit 1,1332 Crucero Dr Unit 1 San Jose CA 95122,MF,-121.84547,37.331863
333157,1332,Crucero Dr,Unit,2,San Jose,95122,1332 Crucero Dr Unit 2,1332 Crucero Dr Unit 2 San Jose CA 95122,MF,-121.84547,37.331829
333158,1332,Crucero Dr,Unit,3,San Jose,95122,1332 Crucero Dr Unit 3,1332 Crucero Dr Unit 3 San Jose CA 95122,MF,-121.845513,37.331829
333159,1332,Crucero Dr,Unit,4,San Jose,95122,1332 Crucero Dr Unit 4,1332 Crucero Dr Unit 4 San Jose CA 95122,MF,-121.845513,37.331863
333168,1332,Hopkins Dr,,,San Jose,95122,1332 Hopkins Dr,"1332 Hopkins Dr, San Jose, CA 95122",SF,-121.83457,37.340939
333172,1332,Leeward Dr,,,San Jose,95122,1332 Leeward Dr,"1332 Leeward Dr, San Jose, CA 95122",SF,-121.827317,37.345375
333199,1332,Sandalwood Ct,,,San Jose,95127,1332 Sandalwood Ct,"1332 Sandalwood Ct, San Jose, CA 95127",SF,-121.817962,37.350151
333203,1332,S King Rd,,,San Jose,95122,1332 S King Rd,"1332 S King Rd, San Jose, CA 95122",SF,-121.839591,37.336708
333206,1332,Sundown Ln,,,San Jose,95127,1332 Sundown Ln,"1332 Sundown Ln, San Jose, CA 95127",SF,-121.819721,37.349298
333212,1332,Zephyr Ct,,,San Jose,95127,1332 Zephyr Ct,"1332 Zephyr Ct, San Jose, CA 95127",SF,-121.817189,37.350458
333213,1333,Adrian Way,,,San Jose,95122,1333 Adrian Way,1333 Adrian Way San Jose CA 95122,SF,-121.831051,37.342441
333218,1333,Carterwood Pl,,,San Jose,95121,1333 Carterwood Pl,"1333 Carterwood Pl, San Jose, CA 95121",SF,-121.83178,37.315721
333232,1333,Holly Hill Dr,,,San Jose,95122,1333 Holly Hill Dr,1333 Holly Hill Dr San Jose CA 95122,MF,-121.841951,37.326301
333233,1333,Hopkins Dr,,,San Jose,95122,1333 Hopkins Dr,"1333 Hopkins Dr, San Jose, CA 95122",SF,-121.834999,37.340666
333254,1333,Orlando Dr,,,San Jose,95122,1333 Orlando Dr,"1333 Orlando Dr, San Jose, CA 95122",SF,-121.839333,37.336879
333284,1333,S White Rd,,,San Jose,95127,1333 S White Rd,1333 S White Rd San Jose CA 95127,FB,-121.815945,37.351891
333288,1333,Sunnycrest Cir,,,San Jose,95122,1333 Sunnycrest Cir,"1333 Sunnycrest Cir, San Jose, CA 95122",SF,-121.835857,37.320636
333290,1333,Sunshadow Ln,,,San Jose,95127,1333 Sunshadow Ln,"1333 Sunshadow Ln, San Jose, CA 95127",SF,-121.820923,37.348684
333291,1333,Tallahassee Dr,,,San Jose,95122,1333 Tallahassee Dr,"1333 Tallahassee Dr, San Jose, CA 95122",SF,-121.82972,37.343396
333302,1334,Adrian Way,,,San Jose,95122,1334 Adrian Way,1334 Adrian Way San Jose CA 95122,SF,-121.830665,37.342611
333308,1334,Cathay Dr,,,San Jose,95122,1334 Cathay Dr,1334 Cathay Dr San Jose CA 95122,SF,-121.835214,37.340428
333314,1334,Crucero Dr,Unit,1,San Jose,95122,1334 Crucero Dr Unit 1,1334 Crucero Dr Unit 1 San Jose CA 95122,MF,-121.845556,37.331965
333315,1334,Crucero Dr,Unit,2,San Jose,95122,1334 Crucero Dr Unit 2,1334 Crucero Dr Unit 2 San Jose CA 95122,MF,-121.845556,37.331931
333316,1334,Crucero Dr,Unit,3,San Jose,95122,1334 Crucero Dr Unit 3,1334 Crucero Dr Unit 3 San Jose CA 95122,MF,-121.845599,37.331931
333317,1334,Crucero Dr,Unit,4,San Jose,95122,1334 Crucero Dr Unit 4,1334 Crucero Dr Unit 4 San Jose CA 95122,MF,-121.845599,37.331965
333331,1334,Holly Hill Dr,,,San Jose,95122,1334 Holly Hill Dr,"1334 Holly Hill Dr, San Jose, CA 95122",SF,-121.841565,37.326028
333348,1334,McGinness Ave,,,San Jose,95127,1334 McGinness Ave,"1334 McGinness Ave, San Jose, CA 95127",SF,-121.821223,37.348548
333377,1334,Shoreview Ct,,,San Jose,95122,1334 Shoreview Ct,"1334 Shoreview Ct, San Jose, CA 95122",SF,-121.837059,37.32224
333383,1334,Sunnycrest Cir,,,San Jose,95122,1334 Sunnycrest Cir,"1334 Sunnycrest Cir, San Jose, CA 95122",SF,-121.835514,37.320363
333385,1334,Terilyn Ave,,,San Jose,95122,1334 Terilyn Ave,"1334 Terilyn Ave, San Jose, CA 95122",SF,-121.844312,37.334934
333429,1334,Woodale Ct,,,San Jose,95127,1334 Woodale Ct,"1334 Woodale Ct, San Jose, CA 95127",SF,-121.81646,37.350799
333437,1335,Bagely Way,,,San Jose,95122,1335 Bagely Way,"1335 Bagely Way, San Jose, CA 95122",SF,-121.835171,37.320294
333440,1335,Boa Vista Dr,,,San Jose,95122,1335 Boa Vista Dr,"1335 Boa Vista Dr, San Jose, CA 95122",SF,-121.840578,37.324048
333447,1335,Cathay Dr,,,San Jose,95122,1335 Cathay Dr,1335 Cathay Dr San Jose CA 95122,SF,-121.8356,37.340155
333511,1335,Park Pleasant Cir,,,San Jose,95127,1335 Park Pleasant Cir,1335 Park Pleasant Cir San Jose CA 95127,SF,-121.808005,37.355848
333525,1020,Diadem Dr,,,San Jose,95116,1020 Diadem Dr,"1020 Diadem Dr, San Jose, CA 95116",SF,-121.834141,37.347695
333543,1335,Shoreview Ct,,,San Jose,95122,1335 Shoreview Ct,"1335 Shoreview Ct, San Jose, CA 95122",SF,-121.837188,37.322649
333551,1335,Sundown Ln,,,San Jose,95127,1335 Sundown Ln,"1335 Sundown Ln, San Jose, CA 95127",SF,-121.820107,37.349025
333568,1335,Zephyr Ct,,,San Jose,95127,1335 Zephyr Ct,"1335 Zephyr Ct, San Jose, CA 95127",SF,-121.817704,37.350253
333572,1336,Bagely Way,,,San Jose,95122,1336 Bagely Way,"1336 Bagely Way, San Jose, CA 95122",SF,-121.834784,37.319953
333579,1336,Chiplay Dr,,,San Jose,95122,1336 Chiplay Dr,1336 Chiplay Dr San Jose CA 95122,SF,-121.838003,37.337425
333646,1336,S Capitol Ave,,,San Jose,95127,1336 S Capitol Ave,1336 S Capitol Ave San Jose CA 95127,SF,-121.824141,37.347456
333647,1336,S King Rd,,,San Jose,95122,1336 S King Rd,"1336 S King Rd, San Jose, CA 95122",SF,-121.839462,37.336606
333650,1336,Sunshadow Ln,,,San Jose,95127,1336 Sunshadow Ln,"1336 Sunshadow Ln, San Jose, CA 95127",SF,-121.820451,37.348889
333663,1337,Adrian Way,,,San Jose,95122,1337 Adrian Way,1337 Adrian Way San Jose CA 95122,SF,-121.830965,37.342338
333678,1337,Chiplay Dr,,,San Jose,95122,1337 Chiplay Dr,1337 Chiplay Dr San Jose CA 95122,SF,-121.838432,37.337152
333712,1337,Park Pleasant Cir,,,San Jose,95127,1337 Park Pleasant Cir,1337 Park Pleasant Cir San Jose CA 95127,SF,-121.808134,37.355746
333776,1337,Sunnycrest Cir,,,San Jose,95122,1337 Sunnycrest Cir,"1337 Sunnycrest Cir, San Jose, CA 95122",SF,-121.835772,37.320704
333781,1337,Woodale Ct,,,San Jose,95127,1337 Woodale Ct,"1337 Woodale Ct, San Jose, CA 95127",SF,-121.816932,37.35056
333803,1338,Crucero Dr,Unit,1,San Jose,95122,1338 Crucero Dr Unit 1,1338 Crucero Dr Unit 1 San Jose CA 95122,MF,-121.845342,37.331727
333804,1338,Crucero Dr,Unit,2,San Jose,95122,1338 Crucero Dr Unit 2,1338 Crucero Dr Unit 2 San Jose CA 95122,MF,-121.845342,37.331761
333805,1338,Crucero Dr,Unit,3,San Jose,95122,1338 Crucero Dr Unit 3,1338 Crucero Dr Unit 3 San Jose CA 95122,MF,-121.845385,37.331761
333807,1338,Crucero Dr,Unit,4,San Jose,95122,1338 Crucero Dr Unit 4,1338 Crucero Dr Unit 4 San Jose CA 95122,MF,-121.845385,37.331727
333881,1338,Sunnycrest Cir,,,San Jose,95122,1338 Sunnycrest Cir,"1338 Sunnycrest Cir, San Jose, CA 95122",SF,-121.835385,37.320465
333896,1339,Bagely Way,,,San Jose,95122,1339 Bagely Way,"1339 Bagely Way, San Jose, CA 95122",SF,-121.834999,37.320363
333908,1339,Carterwood Pl,,,San Jose,95121,1339 Carterwood Pl,"1339 Carterwood Pl, San Jose, CA 95121",SF,-121.831652,37.315823
333914,1339,Crucero Dr,Unit,1,San Jose,95122,1339 Crucero Dr Unit 1,1339 Crucero Dr Unit 1 San Jose CA 95122,MF,-121.845771,37.331522
333915,1339,Crucero Dr,Unit,2,San Jose,95122,1339 Crucero Dr Unit 2,1339 Crucero Dr Unit 2 San Jose CA 95122,MF,-121.845771,37.331522
333916,1339,Crucero Dr,Unit,3,San Jose,95122,1339 Crucero Dr Unit 3,1339 Crucero Dr Unit 3 San Jose CA 95122,MF,-121.845728,37.331522
333917,1339,Crucero Dr,Unit,4,San Jose,95122,1339 Crucero Dr Unit 4,1339 Crucero Dr Unit 4 San Jose CA 95122,MF,-121.845728,37.331522
333939,1339,Karl St,,,San Jose,95122,1339 Karl St,"1339 Karl St, San Jose, CA 95122",SF,-121.832038,37.34227
333958,1339,Park Pleasant Cir,,,San Jose,95127,1339 Park Pleasant Cir,1339 Park Pleasant Cir San Jose CA 95127,SF,-121.808263,37.355643
334122,1340,Bagely Way,,,San Jose,95122,1340 Bagely Way,"1340 Bagely Way, San Jose, CA 95122",SF,-121.834656,37.320055
334144,1340,Foxdale Loop,Unit,401,San Jose,95122,1340 Foxdale Loop Unit 401,1340 Foxdale Loop Unit 401 San Jose CA 95122,MF,-121.824614,37.344624
334145,1340,Foxdale Loop,Unit,402,San Jose,95122,1340 Foxdale Loop Unit 402,1340 Foxdale Loop Unit 402 San Jose CA 95122,MF,-121.824614,37.344624
334146,1340,Foxdale Loop,Unit,403,San Jose,95122,1340 Foxdale Loop Unit 403,1340 Foxdale Loop Unit 403 San Jose CA 95122,MF,-121.824656,37.344624
334147,1340,Foxdale Loop,Unit,404,San Jose,95122,1340 Foxdale Loop Unit 404,1340 Foxdale Loop Unit 404 San Jose CA 95122,MF,-121.824699,37.344624
334148,1340,Foxdale Loop,Unit,405,San Jose,95122,1340 Foxdale Loop Unit 405,1340 Foxdale Loop Unit 405 San Jose CA 95122,MF,-121.824742,37.344624
334149,1340,Foxdale Loop,Unit,406,San Jose,95122,1340 Foxdale Loop Unit 406,1340 Foxdale Loop Unit 406 San Jose CA 95122,MF,-121.824227,37.34459
334150,1340,Foxdale Loop,Unit,407,San Jose,95122,1340 Foxdale Loop Unit 407,1340 Foxdale Loop Unit 407 San Jose CA 95122,MF,-121.82427,37.34459
334152,1340,Foxdale Loop,Unit,408,San Jose,95122,1340 Foxdale Loop Unit 408,1340 Foxdale Loop Unit 408 San Jose CA 95122,MF,-121.824313,37.34459
334153,1340,Foxdale Loop,Unit,409,San Jose,95122,1340 Foxdale Loop Unit 409,1340 Foxdale Loop Unit 409 San Jose CA 95122,MF,-121.824356,37.34459
334154,1340,Foxdale Loop,Unit,410,San Jose,95122,1340 Foxdale Loop Unit 410,1340 Foxdale Loop Unit 410 San Jose CA 95122,MF,-121.824399,37.34459
334155,1340,Foxdale Loop,Unit,411,San Jose,95122,1340 Foxdale Loop Unit 411,1340 Foxdale Loop Unit 411 San Jose CA 95122,MF,-121.824399,37.34459
334156,1340,Foxdale Loop,Unit,412,San Jose,95122,1340 Foxdale Loop Unit 412,1340 Foxdale Loop Unit 412 San Jose CA 95122,MF,-121.824442,37.34459
334157,1340,Foxdale Loop,Unit,413,San Jose,95122,1340 Foxdale Loop Unit 413,1340 Foxdale Loop Unit 413 San Jose CA 95122,MF,-121.824485,37.34459
334158,1340,Foxdale Loop,Unit,414,San Jose,95122,1340 Foxdale Loop Unit 414,1340 Foxdale Loop Unit 414 San Jose CA 95122,MF,-121.824528,37.34459
334159,1340,Foxdale Loop,Unit,415,San Jose,95122,1340 Foxdale Loop Unit 415,1340 Foxdale Loop Unit 415 San Jose CA 95122,MF,-121.824571,37.34459
334160,1340,Foxdale Loop,Unit,416,San Jose,95122,1340 Foxdale Loop Unit 416,1340 Foxdale Loop Unit 416 San Jose CA 95122,MF,-121.824571,37.34459
334161,1340,Foxdale Loop,Unit,417,San Jose,95122,1340 Foxdale Loop Unit 417,1340 Foxdale Loop Unit 417 San Jose CA 95122,MF,-121.824614,37.34459
334163,1340,Foxdale Loop,Unit,418,San Jose,95122,1340 Foxdale Loop Unit 418,1340 Foxdale Loop Unit 418 San Jose CA 95122,MF,-121.824656,37.34459
334164,1340,Foxdale Loop,Unit,419,San Jose,95122,1340 Foxdale Loop Unit 419,1340 Foxdale Loop Unit 419 San Jose CA 95122,MF,-121.824699,37.34459
334165,1340,Foxdale Loop,Unit,420,San Jose,95122,1340 Foxdale Loop Unit 420,1340 Foxdale Loop Unit 420 San Jose CA 95122,MF,-121.824742,37.34459
334166,1340,Foxdale Loop,Unit,421,San Jose,95122,1340 Foxdale Loop Unit 421,1340 Foxdale Loop Unit 421 San Jose CA 95122,MF,-121.824227,37.344556
334167,1340,Foxdale Loop,Unit,422,San Jose,95122,1340 Foxdale Loop Unit 422,1340 Foxdale Loop Unit 422 San Jose CA 95122,MF,-121.82427,37.344556
